codec,dataset,date,qp,bpp,mse_iq,psnr_iq,mse_amp,psnr_amp,sqnr_amp,mae_phase,mse_nrcs,encoding_time,decoding_time
JPEG2000,test,2026-03-31,3,2.6658,0.0007,31.5581,0.0013,28.9505,18.5132,0.3916,0.000596,0.536439,0.344256
JPEG2000,test,2026-03-31,4,1.9992,0.002,27.0194,0.0036,24.4939,14.1789,0.6227,0.001618,0.53087,0.230861
JPEG2000,test,2026-03-31,6,1.3315,0.0049,23.0991,0.0088,20.5325,10.1844,0.9571,0.004221,0.530672,0.18669
JPEG2000,test,2026-03-31,15,0.533,0.0145,18.3924,0.0288,15.4003,5.1646,1.5392,0.016798,0.532216,0.132241
HM,test,2026-03-31,27,2.7331,0.0002,36.5114,0.0004,33.5691,23.1869,0.2069,0.000244,10.281162,0.249836
HM,test,2026-03-31,32,2.0455,0.0006,31.9004,0.0013,29.0004,18.6219,0.3373,0.000777,9.799013,0.237238
HM,test,2026-03-31,37,1.403,0.0019,27.1686,0.0037,24.3479,13.9776,0.5578,0.002508,8.921474,0.220978
HM,test,2026-03-31,42,0.7682,0.006,22.1983,0.0118,19.2739,8.9464,0.9966,0.008003,7.327422,0.20544
VTM,test,2026-03-31,27,2.6424,0.0002,37.0876,0.0004,34.1613,23.7336,0.1953,0.000211,357.164426,0.314464
VTM,test,2026-03-31,32,1.9804,0.0006,32.5402,0.0011,29.6434,19.2451,0.3157,0.000635,313.785793,0.286379
VTM,test,2026-03-31,37,1.3783,0.0016,27.9365,0.0031,25.1168,14.718,0.5172,0.001876,273.731624,0.268919
VTM,test,2026-03-31,42,0.7969,0.0049,23.0945,0.0097,20.1169,9.7428,0.9119,0.005821,230.507954,0.259979
JPEG2000,val,2026-04-19,3,2.653119199999997,0.0005634999999999984,34.24382010000002,0.0010442999999999956,31.517366299999992,18.53657020000001,0.37173959999999984,0.0006543769999999996,0.3210704959999996,0.31596356500000006
JPEG2000,val,2026-04-19,4,1.9859395,0.0015382999999999868,29.792154499999988,0.0027588999999999986,27.23461079999999,14.305985899999998,0.6079376000000002,0.0016473479999999999,0.31914895099999996,0.31354129500000016
JPEG2000,val,2026-04-19,6,1.3190814000000008,0.004036999999999999,25.594146699999982,0.0072293000000000045,23.077257300000007,10.192845000000004,0.9447772,0.004502046,0.3261740790000001,0.32386257700000054
JPEG2000,val,2026-04-19,15,0.5230348999999996,0.012710500000000003,20.7002047,0.024209100000000008,17.88070789999999,5.255135999999992,1.4930726000000012,0.016755584000000004,0.3193842459999998,0.30995994199999977
HM,val,2026-04-19,27,2.3317487999999975,0.0002037000000000033,36.75446830000003,0.0004215000000000055,33.81316200000002,20.912316499999996,0.27961300000000033,0.00019848299999999981,1.2482346490000025,0.3171106089999999
HM,val,2026-04-19,32,1.6816283000000003,0.0006211000000000002,32.095329700000036,0.0012067000000000009,29.228152800000018,16.332487100000005,0.4610557000000004,0.0006197759999999999,1.1861315379999995,0.32728518699999964
HM,val,2026-04-19,37,1.0695870999999995,0.0018531000000000114,27.363878499999963,0.0036194999999999947,24.456383800000005,11.590160399999997,0.7874142000000006,0.0018989039999999994,1.0901672199999999,0.3336350330000001
HM,val,2026-04-19,42,0.5457610000000002,0.0050607999999999955,23.06447559999999,0.0114757,19.44906790000002,6.670572600000002,1.2774690000000017,0.005435845000000002,0.9278556679999981,0.33447274900000024
VTM,val,2026-04-19,27,2.2611396,0.00019340000000000324,37.409143599999986,0.00036500000000000584,34.46042479999996,21.54096120000002,0.2604953000000001,0.0001698889999999998,21.12325543100001,0.1932321869999998
VTM,val,2026-04-19,32,1.6515563000000006,0.0005205999999999981,32.898730900000025,0.0010139999999999975,30.004234500000024,17.093212799999982,0.4228699000000008,0.0004951140000000006,19.30966367000001,0.19744828400000006
VTM,val,2026-04-19,37,1.0736273000000007,0.0015473000000000132,28.167408099999964,0.0030618999999999967,25.193399099999986,12.305523100000002,0.7276572999999992,0.0014758100000000006,17.135215367000004,0.1916608290000003
VTM,val,2026-04-19,42,0.5556568000000002,0.004393500000000005,23.659563299999988,0.010327200000000012,19.920020100000013,7.10817750000001,1.2376417,0.004218035000000002,13.47314738899999,0.19347089399999984
