arch,model,lmbda,test_date,bpp,psnr_iq,msssim_iq,psnr_amp,sqnr_amp,msssim_amp,mae_phase,mse_nrcs,enc_time,dec_time,total_kmac_per_px,enc_kmac_per_px,dec_kmac_per_px,ga_kmac_per_px,ha_kmac_per_px,gs_kmac_per_px,hs_kmac_per_px,total_params,energy_1,energy_2,energy_3,energy_4
PACT,g8alpha0.01,0.0625,20260421,0.3319647501576293,21.969229391795118,0.8003644943237305,19.328778202805307,6.687780380249023,0.7747116088867188,1.239319086074829,0.006962187588214874,2.108579158782959,1.560201644897461,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,0.23569068312644958,0.1877085268497467,0.11604373157024384,0.0407232865691185
PACT,g8alpha0.01,0.125,20260421,0.717542535269546,26.433608694698727,0.9258373975753784,23.834083397537814,10.730242729187012,0.9097798466682434,0.8074946403503418,0.002441834658384323,2.146134853363037,1.6846985816955566,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,1.1068910360336304,0.7100812792778015,0.46843692660331726,0.07649145275354385
PACT,g8alpha0.01,0.25,20260421,1.187514162003468,30.993025858737802,0.9776366353034973,28.40635632728076,15.473099708557129,0.9706747531890869,0.47372308373451233,0.0010053960140794516,2.123102903366089,1.7929203510284424,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,4.229944705963135,2.477633237838745,1.49359130859375,0.35262614488601685
PACT,g8alpha0.01,0.375,20260421,1.5036735005517023,33.51178492147787,0.9893571138381958,30.961638210759162,18.416561126708984,0.9852209687232971,0.3407886326313019,0.0006639832863584161,2.1856515407562256,1.825209140777588,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,9.95207691192627,5.397040367126465,3.4714179039001465,0.607795774936676
PACT,g8alpha0.01,0.5,20260421,1.725927672801072,34.99242481747681,0.993480920791626,32.498809523765836,20.436933517456055,0.9907581210136414,0.2688940465450287,0.0005317399045452476,2.134154796600342,1.8577029705047607,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,18.25240135192871,9.104151725769043,5.823594093322754,1.1699228286743164
PACT,g8alpha0.01,0.6225,20260421,1.8914106833228248,35.91388707861518,0.995352029800415,33.44677399554122,21.83787727355957,0.9932328462600708,0.23016656935214996,0.00048354268074035645,2.131150960922241,1.9034385681152344,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,29.08669662475586,13.643856048583984,8.171605110168457,1.9561975002288818
PACT,g8alpha0.01,0.75,20260421,2.047397762649748,37.16462847296642,0.9966121912002563,34.73321920468478,23.325176239013672,0.9951697587966919,0.19824345409870148,0.0003658939676824957,2.1287147998809814,1.9216690063476562,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,45.89452362060547,19.693788528442383,12.831501960754395,2.6290409564971924
AHT,lmbda0.0018,0.0018,20260421,0.7524420219892812,26.30365377346044,0.9322674870491028,23.701888404594445,10.704883575439453,0.9126340746879578,0.7625339031219482,0.002604343928396702,1.6905052661895752,1.4179060459136963,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,1.2678087949752808,0.9299699664115906,0.6724898815155029,0.38146933913230896
AHT,lmbda0.0035,0.0035,20260421,1.1363991813130516,29.70202218389553,0.9732003211975098,27.174354019291474,14.39419937133789,0.9630612134933472,0.4915846288204193,0.0013168168952688575,1.6957356929779053,1.489603042602539,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,5.297508716583252,2.7980949878692627,1.5144085884094238,1.2133444547653198
AHT,lmbda0.0067,0.0067,20260421,1.462835208464691,32.12662467324196,0.9872528314590454,29.698628458844713,17.43063735961914,0.9815365672111511,0.3532771170139313,0.0008725263178348541,1.691021203994751,1.5367965698242188,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,14.54190444946289,6.621029853820801,3.578784465789795,3.0247275829315186
AHT,lmbda0.013,0.013,20260421,1.7699080824401008,33.578835731598296,0.9932926893234253,31.30152115154065,19.773630142211914,0.9889891147613525,0.3073872923851013,0.0007130136364139616,1.7075669765472412,1.577312707901001,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,47.2806396484375,16.957117080688477,7.960853576660156,6.964015007019043
AHT,lmbda0.025,0.025,20260421,2.0420962474385247,34.489621167115374,0.9959713220596313,32.34960228036127,21.49588966369629,0.9924925565719604,0.25645285844802856,0.0006126377265900373,1.692260980606079,1.664553165435791,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,126.33164978027344,40.639522552490234,16.461450576782227,22.441186904907227
AHT,lmbda0.0483,0.0483,20260421,2.293094360813367,35.083204702499195,0.9971617460250854,33.04781190968579,22.94513511657715,0.9943404793739319,0.20198126137256622,0.0005624843179248273,1.7005372047424316,1.733924150466919,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,304.4162902832031,85.56299591064453,36.89035415649414,56.514198303222656
