arch,model,lmbda,train_date,bpp,psnr_iq,msssim_iq,psnr_amp,sqnr_amp,msssim_amp,mae_phase,enc_time,dec_time,total_kmac_per_px,enc_kmac_per_px,dec_kmac_per_px,ga_kmac_per_px,ha_kmac_per_px,gs_kmac_per_px,hs_kmac_per_px,total_params,energy_1,energy_2,energy_3,energy_4
AHT,baseline,0.0018,lmbda0.0018,0.71662109375,22.0626822194603,0.7700092303156852,18.524360153152823,5.743768906414509,0.7550058250129222,1.3637217382192612,0.006088419198989868,0.006678551197052002,25.4195,10.4795,14.94,10.0,0.4795,11.44,3.5,3501266,0.9349972733384929,0.3076694394561928,0.2029316869294271,0.07706498803573777
AHT,baseline,0.0035,lmbda0.0035,1.0967265625,24.19074252023593,0.8597398291230202,21.23568834634222,8.447390645742416,0.8522341502904892,1.0578492963016033,0.0061063928604125975,0.006667505741119384,25.4195,10.4795,14.94,10.0,0.4795,11.44,3.5,3501266,0.8714330735839904,0.5872937335241586,0.40016280363267287,0.268575176499784
AHT,baseline,0.0067,lmbda0.0067,1.52022412109375,26.24894940639424,0.9151784682869911,23.453194688552717,10.668875810623168,0.9068880019783974,0.8317014020383358,0.006176327466964722,0.006740653038024903,25.4195,10.4795,14.94,10.0,0.4795,11.44,3.5,3501266,1.8539311730116605,1.0774738232269883,0.7447730134027079,0.5143165048025549
AHT,baseline,0.013,lmbda0.013,1.95207666015625,28.200984558861364,0.9513500158786774,25.4678245815871,12.760106946468353,0.9403516997098923,0.658586320400238,0.006019965887069702,0.005406577587127686,25.4195,10.4795,14.94,10.0,0.4795,11.44,3.5,3501266,3.6080680955201387,2.031043381743133,1.3218782232701778,0.9365941769704222
AHT,baseline,0.025,lmbda0.025,2.4182294921875,30.211925909462927,0.9720081933736802,27.502109818891725,14.921223371505738,0.9636217531561851,0.5179065402299166,0.006100115537643433,0.005500907182693481,25.4195,10.4795,14.94,10.0,0.4795,11.44,3.5,3501266,7.527685328245163,3.766487660162151,2.3426984402611852,2.0835075397491454
AHT,baseline,0.0483,lmbda0.0483,2.8463330078125,31.886250565808567,0.9828566803336144,29.165389577487634,16.758822984695435,0.9766298112869263,0.4192854229360819,0.006093759298324585,0.005592310428619384,25.4195,10.4795,14.94,10.0,0.4795,11.44,3.5,3501266,15.254996301472188,6.925617929339409,4.141080935224891,3.75473072758317
AHT,DCT,0.0018,lmbda0.0018,0.74055810546875,22.284382224080588,0.786170730292797,18.93665995925446,6.183614042848348,0.7782498680353165,1.3267929947376251,0.0070950591564178465,0.007115838289260865,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,1.0198817720441147,0.29124146238947285,0.20196805818378924,0.10868202742096036
AHT,DCT,0.0035,lmbda0.0035,1.09566796875,24.249200250740305,0.8606698649525643,21.340136801243634,8.558793975353241,0.8561438313126564,1.0505347967743874,0.007023704767227173,0.0071597168445587155,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,0.9084223323967308,0.5743269804376178,0.4027165873069316,0.2722077926117927
AHT,DCT,0.0067,lmbda0.0067,1.50962548828125,26.251905442085,0.9150724481344223,23.51253291530862,10.74675993323326,0.9072230505347252,0.8326239322721958,0.007047298192977905,0.006174087047576904,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,1.8739528414309026,1.112648773945868,0.7538367993421853,0.5184650250226259
AHT,DCT,0.013,lmbda0.013,1.9534755859375,28.290424304198083,0.950452330827713,25.59090402557501,12.879481481075286,0.9416724123358726,0.6570427225530148,0.007017262458801269,0.0061250684261322024,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,3.903035073056817,2.1222170932367446,1.3394904475808143,1.0127688615247608
AHT,DCT,0.025,lmbda0.025,2.3959140625,30.14891741709859,0.9705098259449005,27.441811001563433,14.84737640428543,0.9629728903770447,0.5241780083328486,0.006963464498519897,0.006176646709442139,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,8.061121068418027,3.916968303285539,2.4089354426153005,1.8159570664763451
AHT,DCT,0.0483,lmbda0.0483,2.84452099609375,31.81807071640382,0.9822372792959213,29.120836979068013,16.729400139808654,0.9766275129914284,0.4238976738601923,0.0070067138671875,0.006344460248947144,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,16.31705454069376,7.287962979778648,4.218271343678236,3.4851806329190733
