run_name,bpp_loss,psnr,ms_ssim,enc_time,dec_time,enc_kmac_per_px,dec_kmac_per_px,total_kmac_per_px,total_params,energy_1,energy_2,energy_3,energy_4
AHT_DCT_lmbda0.0018_20260126,0.73907568359375,22.14693201828003,0.7773579344153404,0.007185580253601075,0.00674811053276062,10.3715,13.104,23.4755,3539696,1.468548243688885,0.30016990963276474,0.24818177778832615,0.09027038276952226
AHT_DCT_lmbda0.0035_20260126,1.09978759765625,24.25805871963501,0.8606166191697121,0.007336644887924194,0.007525053024291992,10.3715,13.104,23.4755,3539696,0.9246624864302576,0.5850398201970384,0.39992683408467566,0.2775201962068677
AHT_DCT_lmbda0.0067_20260126,1.5141142578125,26.27028359603882,0.9156663953065872,0.007631069421768189,0.007845530986785889,10.3715,13.104,23.4755,3539696,1.8439940056875348,1.0885460800565778,0.7680637962501496,0.5090974057503045
AHT_DCT_lmbda0.013_20260126,1.96161669921875,28.32598970794678,0.9513607100248337,0.007334179878234863,0.0076440155506134035,10.3715,13.104,23.4755,3539696,3.7056480852365494,2.028749702654779,1.385926531277597,1.0014596724063158
AHT_DCT_lmbda0.025_20260126,2.41287548828125,30.244558782577514,0.971554050385952,0.00738127088546753,0.00784637713432312,10.3715,13.104,23.4755,3539696,7.749014335602522,3.7865276294499637,2.3955717266649006,2.1935996383428575
AHT_DCT_lmbda0.0483_20260126,2.84662939453125,31.893932947158813,0.9826805475354194,0.007300311803817749,0.00669424295425415,10.3715,13.104,23.4755,3539696,15.798875234723091,7.059524057283998,4.186349601775408,3.5043237159848215
AHT_baseline_lmbda0.0018_20260123,0.71662109375,22.06052459526062,0.7700092303156852,0.006026012897491455,0.0063713440895080565,10.4795,14.94,25.4195,3501266,0.9349972733384929,0.3076694394561928,0.2029316869294271,0.07706498803573777
AHT_baseline_lmbda0.0035_20260123,1.0967265625,24.187742437362672,0.8597398291230202,0.006190876483917237,0.006899157047271729,10.4795,14.94,25.4195,3501266,0.8714330735839904,0.5872937335241586,0.40016280363267287,0.268575176499784
AHT_baseline_lmbda0.0067_20260123,1.52022412109375,26.24418201637268,0.9151784682869911,0.0061591193675994875,0.006780390024185181,10.4795,14.94,25.4195,3501266,1.8539311730116605,1.0774738232269883,0.7447730134027079,0.5143165048025549
AHT_baseline_lmbda0.013_20260123,1.95207666015625,28.193414848327638,0.9513500158786774,0.006237444877624512,0.007113530397415161,10.4795,14.94,25.4195,3501266,3.6080680955201387,2.031043381743133,1.3218782232701778,0.9365941769704222
AHT_baseline_lmbda0.025_20260123,2.4182294921875,30.19965633392334,0.9720081933736802,0.006119692802429199,0.006936903715133667,10.4795,14.94,25.4195,3501266,7.527685328245163,3.766487660162151,2.3426984402611852,2.0835075397491454
AHT_baseline_lmbda0.0483_20260123,2.8463330078125,31.867788194656374,0.9828566803336144,0.006096163749694824,0.006961611032485962,10.4795,14.94,25.4195,3501266,15.254996301472188,6.925617929339409,4.141080935224891,3.75473072758317
AHT_DCT-exp1_lmbda0.0018_20260126,0.72315576171875,22.289462285995484,0.7818064066767693,0.006948555469512939,0.007006016492843628,9.3755,12.528,21.9035,3514344,0.4316025859625079,0.28952720231574497,0.2040076697844779,0.1310930054038763
AHT_DCT-exp2_lmbda0.0018_20260126,0.73474951171875,22.089697359085083,0.7848332557678223,0.006736621141433716,0.006847278594970703,6.2875,8.672,14.9595,3390280,0.4303019134225324,0.29016242250148205,0.2115471738213673,0.1382907309831935
